구,행정동,행정동코드
도봉구,창2동,11320600
도봉구,창3동,11320610
도봉구,창4동,11320620
도봉구,창5동,11320630
동대문구,답십리1동,11230910
동대문구,답십리2동,11230860
동대문구,용신동,11230810
동대문구,이문1동,11230890
동대문구,이문2동,11230900
동대문구,장안1동,11230870
동대문구,장안2동,11230880
동대문구,전농1동,11230830
동대문구,전농2동,11230840
동대문구,제기동,11230820
동대문구,청량리동,11230800
동대문구,회기동,11230710
동대문구,휘경1동,11230720
동대문구,휘경2동,11230730
동작구,노량진1동,11590720
동작구,노량진2동,11590520
동작구,대방동,11590680
동작구,사당1동,11590630
동작구,사당2동,11590730
동작구,사당3동,11590650
동작구,사당4동,11590660
동작구,사당5동,11590670
동작구,상도1동,11590530
동작구,상도2동,11590540
동작구,상도3동,11590550
동작구,상도4동,11590560
동작구,신대방1동,11590690
동작구,신대방2동,11590700
동작구,흑석동,11590710
마포구,공덕동,11440770
마포구,대흥동,11440600
마포구,도화동,11440750
마포구,망원1동,11440690
마포구,망원2동,11440700
마포구,상암동,11440740
마포구,서강동,11440760
마포구,서교동,11440660
마포구,성산1동,11440720
마포구,성산2동,11440730
마포구,신수동,11440630
마포구,아현동,11440780
마포구,연남동,11440710
마포구,염리동,11440610
마포구,용강동,11440590
마포구,합정동,11440680
서대문구,남가좌1동,11410690
서대문구,남가좌2동,11410700
서대문구,북가좌1동,11410710
서대문구,북가좌2동,11410720
서대문구,북아현동,11410740
서대문구,신촌동,11410750
서대문구,연희동,11410760
서대문구,천연동,11410520
서대문구,충현동,11410730
서대문구,홍은1동,11410660
서대문구,홍은2동,11410680
서대문구,홍제1동,11410620
서대문구,홍제2동,11410650
서대문구,홍제3동,11410640
서초구,내곡동,11650680
서초구,반포1동,11650570
서초구,반포2동,11650580
서초구,반포3동,11650590
서초구,반포4동,11650600
서초구,반포본동,11650560
서초구,방배1동,11650620
서초구,방배2동,11650630
서초구,방배3동,11650640
서초구,방배4동,11650650
서초구,방배본동,11650610
서초구,서초1동,11650510
서초구,서초2동,11650520
서초구,서초3동,11650530
서초구,서초4동,11650540
서초구,양재1동,11650660
서초구,양재2동,11650670
서초구,잠원동,11650550
성동구,금호1가동,11200590
성동구,금호2·3가동,11200720
성동구,금호4가동,11200620
성동구,마장동,11200540
성동구,사근동,11200550
성동구,성수1가1동,11200650
성동구,성수1가2동,11200660
성동구,성수2가1동,11200670
성동구,성수2가3동,11200680
성동구,송정동,11200690
성동구,옥수동,11200730
성동구,왕십리2동,11200520
성동구,왕십리도선동,11200710
성동구,용답동,11200700
성동구,응봉동,11200580
성동구,행당1동,11200560
성동구,행당2동,11200570
성북구,길음1동,11290660
성북구,길음2동,11290680
성북구,돈암1동,11290580
성북구,돈암2동,11290590
성북구,동선동,11290830
성북구,보문동,11290610
성북구,삼선동,11290820
성북구,석관동,11290850
성북구,성북동,11290810
성북구,안암동,11290600
성북구,월곡1동,11290710
성북구,월곡2동,11290720
성북구,장위1동,11290760
성북구,장위2동,11290770
성북구,장위3동,11290780
성북구,정릉1동,11290620
성북구,정릉2동,11290630
성북구,정릉3동,11290640
성북구,정릉4동,11290650
성북구,종암동,11290840
송파구,가락1동,11710660
송파구,가락2동,11710670
송파구,가락본동,11710650
송파구,거여1동,11710530
송파구,거여2동,11710540
송파구,마천1동,11710550
송파구,마천2동,11710560
송파구,문정1동,11710680
송파구,문정2동,11710690
송파구,방이1동,11710570
송파구,방이2동,11710580
송파구,삼전동,11710640
송파구,석촌동,11710630
송파구,송파1동,11710610
송파구,송파2동,11710620
송파구,오금동,11710600
송파구,오륜동,11710590
송파구,위례동,11710820
송파구,잠실2동,11710790
송파구,잠실3동,11710800
송파구,잠실4동,11710750
송파구,잠실6동,11710770
송파구,잠실7동,11710780
송파구,잠실본동,11710710
송파구,장지동,11710810
송파구,풍납1동,11710510
송파구,풍납2동,11710520
양천구,목1동,11470510
양천구,목2동,11470520
양천구,목3동,11470530
양천구,목4동,11470540
양천구,목5동,11470710
양천구,신월1동,11470570
양천구,신월2동,11470580
양천구,신월3동,11470590
양천구,신월4동,11470600
양천구,신월5동,11470610
양천구,신월6동,11470620
양천구,신월7동,11470630
양천구,신정1동,11470640
양천구,신정2동,11470650
양천구,신정3동,11470660
양천구,신정4동,11470720
양천구,신정6동,11470690
양천구,신정7동,11470700
영등포구,당산1동,11560550
영등포구,당산2동,11560560
영등포구,대림1동,11560700
영등포구,대림2동,11560710
영등포구,대림3동,11560720
영등포구,도림동,11560750
영등포구,문래동,11560760
영등포구,신길1동,11560630
영등포구,신길3동,11560650
영등포구,신길4동,11560660
영등포구,신길5동,11560670
영등포구,신길6동,11560680
영등포구,신길7동,11560690
영등포구,양평1동,11560610
영등포구,양평2동,11560620
영등포구,여의동,11560540
영등포구,영등포동,11560740
영등포구,영등포본동,11560730
용산구,남영동,11170530
용산구,보광동,11170700
용산구,서빙고동,11170690
용산구,용문동,11170590
용산구,용산2가동,11170520
용산구,원효로1동,11170720
용산구,원효로2동,11170570
용산구,이촌1동,11170630
용산구,이촌2동,11170640
용산구,이태원1동,11170650
용산구,이태원2동,11170660
용산구,청파동,11170710
용산구,한강로동,11170730
용산구,한남동,11170740
용산구,효창동,11170580
용산구,후암동,11170510
은평구,갈현1동,11380550
은평구,갈현2동,11380560
은평구,구산동,11380570
은평구,녹번동,11380510
은평구,대조동,11380580
은평구,불광1동,11380520
은평구,불광2동,11380720
은평구,수색동,11380680
은평구,신사1동,11380650
은평구,신사2동,11380660
은평구,역촌동,11380740
은평구,응암1동,11380590
은평구,응암2동,11380600
은평구,응암3동,11380730
은평구,증산동,11380670
은평구,진관동,11380710
종로구,가회동,11110600
종로구,교남동,11110580
종로구,무악동,11110570
종로구,부암동,11110550
종로구,사직동,11110530
종로구,삼청동,11110540
종로구,숭인1동,11110700
종로구,숭인2동,11110710
종로구,이화동,11110640
종로구,종로1·2·3·4가동,11110610
종로구,종로5·6가동,11110630
종로구,창신1동,11110670
종로구,창신2동,11110680
종로구,창신3동,11110690
종로구,청운효자동,11110720
종로구,평창동,11110560
종로구,혜화동,11110730
중구,광희동,11140590
중구,다산동,11140700
중구,동화동,11140730
중구,명동,11140550
중구,소공동,11140520
중구,신당5동,11140650
중구,신당동,11140690
중구,약수동,11140710
중구,을지로동,11140600
중구,장충동,11140580
중구,중림동,11140680
중구,청구동,11140720
중구,필동,11140570
중구,황학동,11140670
중구,회현동,11140540
중랑구,망우3동,11260680
중랑구,망우본동,11260730
중랑구,면목2동,11260520
중랑구,면목3·8동,11260720
중랑구,면목4동,11260540
중랑구,면목5동,11260550
중랑구,면목7동,11260570
중랑구,면목본동,11260710
중랑구,묵1동,11260640
중랑구,묵2동,11260650
중랑구,상봉1동,11260590
중랑구,상봉2동,11260600
중랑구,신내1동,11260690
중랑구,신내2동,11260700
중랑구,중화1동,11260610
중랑구,중화2동,11260620
